frame,id,x,y,z,visibility
10,11,0.7353845834732056,0.9414148926734924,-0.08647952228784561,0.9981837272644043
10,12,0.3225034773349762,0.9402278661727905,-0.012568769976496696,0.996837317943573
10,13,0.999984622001648,1.2442530393600464,-0.560469388961792,0.7383781671524048
10,14,0.16028445959091187,1.2453467845916748,-0.39169785380363464,0.7631894946098328
10,15,0.9411816596984863,0.8356426358222961,-1.04436457157135,0.9828503131866455
10,16,0.15586957335472107,0.8540312647819519,-1.0080523490905762,0.9594703912734985
10,17,0.9604021906852722,0.7266690135002136,-1.1476179361343384,0.9721410870552063
10,18,0.12865665555000305,0.7528148889541626,-1.1374472379684448,0.9365075826644897
10,19,0.9319405555725098,0.6995946168899536,-1.040911316871643,0.9767687916755676
10,20,0.16307973861694336,0.7313556671142578,-1.040489912033081,0.9532933831214905
10,21,0.912305474281311,0.7341154217720032,-1.0275568962097168,0.9715438485145569
10,22,0.18550850450992584,0.7679519057273865,-1.007920503616333,0.9465194940567017
10,23,0.6767760515213013,1.7094038724899292,-0.08702119439840317,0.0006496552960015833
10,24,0.39552512764930725,1.7212238311767578,0.09297288209199905,0.0006463187746703625
10,25,0.679399311542511,2.3532400131225586,-0.25985080003738403,0.001029251259751618
10,26,0.4212825298309326,2.3635764122009277,0.01318286918103695,0.0002574886893853545
10,27,0.7144044637680054,2.9290215969085693,0.1309063732624054,3.197953992639668e-05
10,28,0.45574602484703064,2.932758331298828,0.22719009220600128,3.90325976695749e-06
10,29,0.7288962602615356,3.0111377239227295,0.14152736961841583,2.99940202239668e-05
10,30,0.45329564809799194,3.016505241394043,0.237284854054451,1.0311657206329983e-05
10,31,0.6819269061088562,3.097853183746338,-0.39678317308425903,5.78693907300476e-05
10,32,0.496417373418808,3.098513126373291,-0.33072057366371155,4.6187131374608725e-05
11,0,0.5120716691017151,0.628057062625885,-0.7825018167495728,0.9999851584434509
11,1,0.5408620238304138,0.5708904266357422,-0.72533118724823,0.9999798536300659
11,2,0.5599333047866821,0.5727664232254028,-0.7253391742706299,0.9999732375144958
11,3,0.5742818117141724,0.5756219029426575,-0.7251377105712891,0.9999775290489197
11,4,0.48330655694007874,0.5717353820800781,-0.7065287232398987,0.9999763369560242
11,5,0.4647178053855896,0.573404848575592,-0.7059842944145203,0.9999670386314392
11,6,0.4499902129173279,0.5760888457298279,-0.7062064409255981,0.999975860118866
11,7,0.6020222306251526,0.6153498888015747,-0.35892537236213684,0.9999778866767883
11,8,0.4358111023902893,0.6147750616073608,-0.25871482491493225,0.9999771118164062
11,9,0.551945686340332,0.6950196623802185,-0.6509720087051392,0.999970018863678
11,10,0.4798131585121155,0.6936996579170227,-0.625402569770813,0.9999688267707825
11,11,0.735893189907074,0.9394588470458984,-0.11379875987768173,0.9981651306152344
11,12,0.3231068253517151,0.9402254819869995,-0.04662473872303963,0.9968351125717163
11,13,1.0023783445358276,1.2442247867584229,-0.6247986555099487,0.7400904297828674
11,14,0.15959808230400085,1.2486504316329956,-0.4588811993598938,0.7679078578948975
11,15,0.9413102269172668,0.8357609510421753,-1.2089462280273438,0.9831609129905701
11,16,0.15541324019432068,0.8539595007896423,-1.168567419052124,0.9610123634338379
11,17,0.9606863856315613,0.7266687154769897,-1.323738932609558,0.9725196361541748
11,18,0.1274305284023285,0.7528586983680725,-1.3064038753509521,0.9385367035865784
11,19,0.9320778846740723,0.6995059847831726,-1.2142157554626465,0.9771189093589783
11,20,0.16273044049739838,0.7313602566719055,-1.2091726064682007,0.9548162817955017
11,21,0.9123406410217285,0.7340679168701172,-1.192737340927124,0.9719316959381104
11,22,0.18530285358428955,0.7679681777954102,-1.1672606468200684,0.9481374025344849
11,23,0.6775200366973877,1.7102515697479248,-0.08753767609596252,0.0006406522588804364
11,24,0.39589354395866394,1.7218670845031738,0.09343662112951279,0.0006426596664823592
11,25,0.6812056303024292,2.35457706451416,-0.2593262791633606,0.0010162482503801584
11,26,0.42214885354042053,2.3646132946014404,0.008158381097018719,0.0002534475934226066
11,27,0.7146915197372437,2.9301326274871826,0.16063432395458221,3.1104958907235414e-05
11,28,0.45564502477645874,2.933875322341919,0.22275379300117493,3.7250185869197594e-06
11,29,0.7291468977928162,3.012089967727661,0.17350590229034424,2.9214437745395117e-05
11,30,0.4531751275062561,3.01762056350708,0.23227298259735107,9.83350309979869e-06
11,31,0.68175208568573,3.0992703437805176,-0.3851265609264374,5.597356357611716e-05
11,32,0.4961981773376465,3.099799156188965,-0.34413838386535645,4.561546302284114e-05
12,0,0.512067973613739,0.6272256970405579,-0.7657476663589478,0.9999857544898987
12,1,0.5408762693405151,0.5704127550125122,-0.7115547060966492,0.9999805688858032
12,2,0.5599208474159241,0.5722349286079407,-0.7115508317947388,0.9999741315841675
12,3,0.5743242502212524,0.5750833749771118,-0.7113721966743469,0.999978244304657
12,4,0.4834136366844177,0.5714138746261597,-0.69297194480896,0.9999772310256958
12,5,0.4648290276527405,0.5731059312820435,-0.6924607157707214,0.9999682903289795
12,6,0.45004773139953613,0.5758553743362427,-0.6927098631858826,0.9999768137931824
12,7,0.6023894548416138,0.6150809526443481,-0.35463547706604004,0.9999785423278809
12,8,0.4363102912902832,0.6146687269210815,-0.2567390203475952,0.9999780654907227
12,9,0.5521237850189209,0.6944908499717712,-0.6376991271972656,0.9999709725379944
12,10,0.4798904061317444,0.6931441426277161,-0.6122772693634033,0.9999698996543884
12,11,0.7364881038665771,0.9393520355224609,-0.1129893884062767,0.9981603622436523
12,12,0.324146032333374,0.9402016401290894,-0.046369291841983795,0.9969161748886108
12,13,1.0081883668899536,1.2437150478363037,-0.6198205351829529,0.7400699853897095
12,14,0.1592012494802475,1.2488864660263062,-0.4671846926212311,0.7727380990982056
12,15,0.9433153867721558,0.836108386516571,-1.174818754196167,0.9832280874252319
12,16,0.15690474212169647,0.8537843227386475,-1.152097463607788,0.9623749256134033
12,17,0.9614804983139038,0.7266661524772644,-1.2852996587753296,0.9725782871246338
12,18,0.1286846101284027,0.7516376972198486,-1.2875475883483887,0.9404794573783875
12,19,0.9330958127975464,0.6992711424827576,-1.1746666431427002,0.9772025942802429
12,20,0.16420891880989075,0.7312421202659607,-1.1863343715667725,0.9562821388244629
12,21,0.9139605760574341,0.7340050339698792,-1.1575160026550293,0.9721015691757202
12,22,0.18716375529766083,0.7679595947265625,-1.1491755247116089,0.9497678875923157
12,23,0.6778581738471985,1.7099846601486206,-0.08744783699512482,0.0006182906799949706
12,24,0.39584600925445557,1.7205736637115479,0.09337182343006134,0.0006231635925360024
12,25,0.6811957359313965,2.354836940765381,-0.26273491978645325,0.0009728167206048965
12,26,0.4216892123222351,2.3646132946014404,0.007932976819574833,0.00024165336799342185
12,27,0.7137594819068909,2.9304964542388916,0.15436388552188873,2.9280006856424734e-05
12,28,0.45263323187828064,2.933917760848999,0.2202635109424591,3.456718332017772e-06
12,29,0.7283135652542114,3.0125107765197754,0.16687911748886108,2.7581287213251926e-05
12,30,0.4492648243904114,3.0176169872283936,0.22915205359458923,9.109307029575575e-06
12,31,0.6785579919815063,3.0996267795562744,-0.39080971479415894,5.2873623644700274e-05
12,32,0.4926716685295105,3.1005561351776123,-0.35068973898887634,4.326764974393882e-05
13,0,0.512231171131134,0.6262949705123901,-0.7717258930206299,0.9999854564666748
13,1,0.5410726070404053,0.5700523853302002,-0.7157848477363586,0.9999802112579346
13,2,0.5600194931030273,0.5719591975212097,-0.7157937288284302,0.9999735355377197
13,3,0.5744732022285461,0.574840247631073,-0.7155991792678833,0.9999776482582092
13,4,0.483706533908844,0.5708782076835632,-0.6977472305297852,0.9999769330024719
13,5,0.465087890625,0.5725401639938354,-0.6972318291664124,0.9999679923057556
13,6,0.45018520951271057,0.5753777027130127,-0.6974955797195435,0.999976634979248
13,7,0.6028130054473877,0.6149381995201111,-0.35352975130081177,0.9999779462814331
13,8,0.436807245016098,0.6145514845848083,-0.25668519735336304,0.9999778270721436
13,9,0.552344560623169,0.6940659284591675,-0.6407583951950073,0.9999703764915466
13,10,0.4799814224243164,0.6925386786460876,-0.616108775138855,0.9999693632125854
13,11,0.7368396520614624,0.9402163028717041,-0.11175425350666046,0.9980443120002747
13,12,0.3245200216770172,0.9403732419013977,-0.06084935739636421,0.9968827962875366
13,13,1.0088504552841187,1.2436635494232178,-0.6288267374038696,0.7366724610328674
13,14,0.16028481721878052,1.2508221864700317,-0.5239461064338684,0.776738703250885
13,15,0.9446490406990051,0.8360157608985901,-1.2060588598251343,0.9826310873031616
13,16,0.16412632167339325,0.8536239862442017,-1.261061191558838,0.9632959365844727
13,17,0.9624561071395874,0.7266924381256104,-1.3167576789855957,0.971493661403656
13,18,0.13408425450325012,0.751417875289917,-1.4019488096237183,0.9415044188499451
13,19,0.9347283244132996,0.6992323994636536,-1.2039413452148438,0.9763369560241699
13,20,0.16833533346652985,0.7311118841171265,-1.3044884204864502,0.9570619463920593
13,21,0.9165288805961609,0.7337404489517212,-1.1884799003601074,0.9710935950279236
13,22,0.1923857480287552,0.7679153084754944,-1.2590315341949463,0.950455904006958
13,23,0.6778769493103027,1.7143956422805786,-0.08729806542396545,0.0006178116891533136
13,24,0.3958436846733093,1.723990559577942,0.09318894147872925,0.0006297931540757418
13,25,0.6816930770874023,2.359379291534424,-0.27038684487342834,0.000969595683272928
13,26,0.4216346740722656,2.3689920902252197,-0.025709327310323715,0.00024222100910265
13,27,0.7140509486198425,2.9365620613098145,0.14249823987483978,2.8716873202938586e-05
13,28,0.45260530710220337,2.940225124359131,0.1528918445110321,3.3578110105736414e-06
13,29,0.7285729646682739,3.018930196762085,0.15396681427955627,2.7115220291307196e-05
13,30,0.4492500424385071,3.0242292881011963,0.15782369673252106,8.772914952714927e-06
13,31,0.6785052418708801,3.106135606765747,-0.40738582611083984,5.196638448978774e-05
13,32,0.492577463388443,3.107327699661255,-0.4319687783718109,4.363397601991892e-05
14,0,0.5125051736831665,0.6241812109947205,-0.7594642043113708,0.9999850392341614
14,1,0.5413989424705505,0.5688067674636841,-0.7011228799819946,0.9999797940254211
14,2,0.5602267980575562,0.5709365606307983,-0.701134204864502,0.9999727606773376
14,3,0.5748044848442078,0.5739139914512634,-0.7009050250053406,0.9999770522117615
14,4,0.4840526580810547,0.5693753957748413,-0.6825507879257202,0.999976396560669
14,5,0.46544280648231506,0.5711042284965515,-0.6819928884506226,0.9999672174453735
14,6,0.45042115449905396,0.5741026997566223,-0.6822596192359924,0.9999762177467346
14,7,0.6035575270652771,0.6144199967384338,-0.33926457166671753,0.9999772310256958
14,8,0.43737444281578064,0.613918662071228,-0.2375597208738327,0.9999771118164062
14,9,0.553067684173584,0.6931269764900208,-0.6283182501792908,0.9999691843986511
14,10,0.4802326261997223,0.6911280155181885,-0.6023909449577332,0.9999681115150452
14,11,0.7373398542404175,0.9417049884796143,-0.11146038770675659,0.997838020324707
14,12,0.3247220814228058,0.9407232403755188,-0.058326881378889084,0.9966928958892822
14,13,1.0095303058624268,1.2441895008087158,-0.6669090986251831,0.728236198425293
14,14,0.16235965490341187,1.2537322044372559,-0.5265085101127625,0.7729341983795166
14,15,0.9476498365402222,0.8360211253166199,-1.2442495822906494,0.9820253849029541
14,16,0.1683388650417328,0.853338360786438,-1.2296699285507202,0.9627470970153809
14,17,0.9638980031013489,0.7271214723587036,-1.3540037870407104,0.9706630110740662
14,18,0.13975074887275696,0.7512500882148743,-1.3649312257766724,0.940945565700531
14,19,0.936108410358429,0.6992224454879761,-1.2343180179595947,0.9756569862365723
14,20,0.17292632162570953,0.7305414080619812,-1.2637622356414795,0.9567362666130066
14,21,0.9183521270751953,0.7336254119873047,-1.2241122722625732,0.9702706933021545
14,22,0.19687096774578094,0.7669246792793274,-1.2264264822006226,0.9499258995056152
14,23,0.6783450245857239,1.7200467586517334,-0.0881655365228653,0.0005994930979795754
14,24,0.39586684107780457,1.7276207208633423,0.09401030838489532,0.0006133636925369501
14,25,0.6817060708999634,2.3660502433776855,-0.27190205454826355,0.001000500749796629
14,26,0.4213576912879944,2.374464750289917,-0.011485579423606396,0.00025325047317892313
14,27,0.7139137387275696,2.942711591720581,0.13272739946842194,2.9479051590897143e-05
14,28,0.45095524191856384,2.9440181255340576,0.1639576554298401,3.353871079525561e-06
14,29,0.7284056544303894,3.0257530212402344,0.14279642701148987,2.7490799766383134e-05
14,30,0.4473026692867279,3.027554988861084,0.16894815862178802,8.729464752832428e-06
14,31,0.6778079271316528,3.1116740703582764,-0.41554513573646545,5.3021754865767434e-05
14,32,0.4901924133300781,3.112802743911743,-0.41270288825035095,4.529122088570148e-05
15,0,0.5199657678604126,0.6236196756362915,-0.7819277048110962,0.9999837875366211
15,1,0.5471847653388977,0.5686705112457275,-0.7231022715568542,0.9999781250953674
15,2,0.5643881559371948,0.5708112716674805,-0.723111629486084,0.9999702572822571
15,3,0.5790821313858032,0.5738483667373657,-0.7229311466217041,0.9999746680259705
15,4,0.49002400040626526,0.5691289305686951,-0.707796573638916,0.9999748468399048
15,5,0.4713320732116699,0.5708330869674683,-0.707389235496521,0.999965488910675
15,6,0.45489025115966797,0.5738109946250916,-0.707637369632721,0.9999750256538391
15,7,0.6067555546760559,0.6143949627876282,-0.348915159702301,0.9999743700027466
15,8,0.4410499930381775,0.6139053106307983,-0.26451295614242554,0.999975860118866
15,9,0.5583910942077637,0.6927654147148132,-0.6463585495948792,0.9999672174453735
15,10,0.48677191138267517,0.6909310817718506,-0.6250635385513306,0.9999668002128601
15,11,0.7392638325691223,0.9420154094696045,-0.11066053062677383,0.9976586699485779
15,12,0.32971298694610596,0.9396899938583374,-0.07612244784832001,0.9966050386428833
15,13,1.0140687227249146,1.2408174276351929,-0.6585975885391235,0.7322613000869751
15,14,0.16232508420944214,1.2506600618362427,-0.5522773861885071,0.7786769866943359
15,15,0.9515348672866821,0.8359310626983643,-1.2216917276382446,0.9822874665260315
15,16,0.1991022527217865,0.8438949584960938,-1.2808020114898682,0.9635024070739746
15,17,0.9667571187019348,0.726963460445404,-1.3344933986663818,0.9707465767860413
15,18,0.16568420827388763,0.7299367189407349,-1.4184141159057617,0.9412441849708557
15,19,0.9380002021789551,0.6989114880561829,-1.2176939249038696,0.9756063222885132
15,20,0.20527279376983643,0.7150320410728455,-1.3121780157089233,0.9567884802818298
15,21,0.9203569293022156,0.7326873540878296,-1.205435037612915,0.9700758457183838
15,22,0.23004233837127686,0.7578479051589966,-1.2721035480499268,0.949823796749115
15,23,0.6795448064804077,1.721177339553833,-0.08780641108751297,0.0006255640182644129
15,24,0.39693397283554077,1.727696180343628,0.09344696998596191,0.0006501622265204787
15,25,0.6829533576965332,2.369041681289673,-0.2077316790819168,0.001032344065606594
15,26,0.4228176176548004,2.3746159076690674,-0.011109840124845505,0.00026291480753570795
15,27,0.7138795852661133,2.9430391788482666,0.2553158402442932,3.304620258859359e-05
15,28,0.45146888494491577,2.9435811042785645,0.232034832239151,3.6346189062896883e-06
15,29,0.7283607721328735,3.0257179737091064,0.27128320932388306,2.9409489798126742e-05
15,30,0.44774460792541504,3.026136636734009,0.24617740511894226,9.497382961853873e-06
15,31,0.6778256893157959,3.1124563217163086,-0.2787233591079712,5.602873716270551e-05
15,32,0.49117836356163025,3.112515687942505,-0.3418656289577484,5.10343634232413e-05
16,0,0.5240761637687683,0.6234845519065857,-0.7417622804641724,0.9999828934669495
16,1,0.5501011610031128,0.5685810446739197,-0.6795617341995239,0.9999768137931824
16,2,0.566433310508728,0.5706514716148376,-0.6795543432235718,0.9999682903289795
16,3,0.58090740442276,0.5736453533172607,-0.6793439388275146,0.9999730587005615
16,4,0.4934399724006653,0.5691158175468445,-0.6682595014572144,0.9999735951423645
16,5,0.47474709153175354,0.5708277821540833,-0.6678664684295654,0.9999639391899109
16,6,0.4575977325439453,0.5738286375999451,-0.6681337356567383,0.9999740719795227
16,7,0.6079057455062866,0.6140700578689575,-0.31675630807876587,0.9999721050262451
16,8,0.4432605803012848,0.6140697002410889,-0.2505236864089966,0.9999744296073914
16,9,0.5614266395568848,0.6925102472305298,-0.611416220664978,0.9999643564224243
16,10,0.4903883934020996,0.6909196972846985,-0.5960769653320312,0.9999647736549377
16,11,0.7405387759208679,0.942030131816864,-0.08702245354652405,0.9974884986877441
16,12,0.33260342478752136,0.9396562576293945,-0.07203517854213715,0.9963606595993042
16,13,1.0189117193222046,1.2356183528900146,-0.5844056606292725,0.728927493095398
16,14,0.16403663158416748,1.2419722080230713,-0.541563093662262,0.7765241265296936
